Worksheet 2: Revenue Outturn (RO) 2022-23: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Department for Levelling Up, Housing and Communities Revenue Outturn (RO) returns 2022-23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 6 June 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E-code,ONS Code,Class Breakdown [o],Notes,Class,Detailed Class,Certified,"Education services - Employees
 (C1)","Education services- Running Expenses
 (C2)","Education services- Total Expenditure
 (C3 = C1 + C2)","Education services- Sales, Fees and Charges
 (C4)","Education services- Other Income
 (C5)","Education services- Total Income
 (C6 = C4 + C5)","Education services- Net Current Expenditure
 (C7 = C3 - C6)","Highways and transport services - Employees
 (C1)","Highways and transport services -  Running Expenses
 (C2)","Highways and transport services -  Total Expenditure
 (C3 = C1 + C2)","Highways and transport services -  Sales, Fees and Charges
 (C4)","Highways and transport services -  Other Income
 (C5)","Highways and transport services -  Total Income
 (C6 = C4 + C5)","Highways and transport services -  Net Current Expenditure
 (C7 = C3 - C6)","Children Social Care -  Employees
 (C1)","Children Social Care -  Running Expenses
 (C2)","Children Social Care -  Total Expenditure
 (C3 = C1 + C2)","Children Social Care -  Sales, Fees and Charges
 (C4)","Children Social Care -  Other Income
 (C5)","Children Social Care -  Total Income
 (C6 = C4 + C5)","Children Social Care -  Net Current Expenditure
 (C7 = C3 - C6)","Adult Social Care - Employees
 (C1)","Adult Social Care - Running Expenses
 (C2)","Adult Social Care - Total Expenditure
 (C3 = C1 + C2)","Adult Social Care - Sales, Fees and Charges
 (C4)","Adult Social Care - Other Income
 (C5)","Adult Social Care - Total Income
 (C6 = C4 + C5)","Adult Social Care - Net Current Expenditure
 (C7 = C3 - C6)","Public Health - Employees
 (C1)","Public Health - Running Expenses
 (C2)","Public Health - Total Expenditure
 (C3 = C1 + C2)","Public Health - Sales, Fees and Charges
 (C4)","Public Health - Other Income
 (C5)","Public Health - Total Income
 (C6 = C4 + C5)","Public Health - Net Current Expenditure
 (C7 = C3 - C6)","Housing services (GFRA only) - Employees
 (C1)","Housing services (GFRA only) - Running Expenses
 (C2)","Housing services (GFRA only) - Total Expenditure
 (C3 = C1 + C2)","Housing services (GFRA only) - Sales, Fees and Charges
 (C4)","Housing services (GFRA only) - Other Income
 (C5)","Housing services (GFRA only) - Total Income
 (C6 = C4 + C5)","Housing services (GFRA only) - Net Current Expenditure
 (C7 = C3 - C6)","Cultural and related services - Employees
 (C1)","Cultural and related services - Running Expenses
 (C2)","Cultural and related services - Total Expenditure
 (C3 = C1 + C2)","Cultural and related services - Sales, Fees and Charges
 (C4)","Cultural and related services - Other Income
 (C5)","Cultural and related services - Total Income
 (C6 = C4 + C5)","Cultural and related services - Net Current Expenditure
 (C7 = C3 - C6)","Environmental and regulatory services - Employees
 (C1)","Environmental and regulatory services - Running Expenses
 (C2)","Environmental and regulatory services - Total Expenditure
 (C3 = C1 + C2)","Environmental and regulatory services - Sales, Fees and Charges
 (C4)","Environmental and regulatory services - Other Income
 (C5)","Environmental and regulatory services -Total Income
 (C6 = C4 + C5)","Environmental and regulatory services - Net Current Expenditure
 (C7 = C3 - C6)","Planning and development services - Employees
 (C1)","Planning and development services - Running Expenses
 (C2)","Planning and development services - Total Expenditure
 (C3 = C1 + C2)","Planning and development services - Sales, Fees and Charges
 (C4)","Planning and development services - Other Income
 (C5)","Planning and development services - Total Income
 (C6 = C4 + C5)","Planning and development services - Net Current Expenditure
 (C7 = C3 - C6)","Police services - Employees
 (C1)","Police services - Running Expenses
 (C2)","Police services - Total Expenditure
 (C3 = C1 + C2)","Police services - Sales, Fees and Charges
 (C4)","Police services - Other Income
 (C5)","Police services - Total Income
 (C6 = C4 + C5)","Police services - Net Current Expenditure
 (C7 = C3 - C6)","Fire and rescue services - Employees
 (C1)","Fire and rescue services - Running Expenses
 (C2)","Fire and rescue services - Total Expenditure
 (C3 = C1 + C2)","Fire and rescue services - Sales, Fees and Charges
 (C4)","Fire and rescue services - Other Income
 (C5)","Fire and rescue services - Total Income
 (C6 = C4 + C5)","Fire and rescue services - Net Current Expenditure
 (C7 = C3 - C6)","Central services - Employees
 (C1)","Central services - Running Expenses
 (C2)","Central services - Total Expenditure
 (C3 = C1 + C2)","Central services - Sales, Fees and Charges
 (C4)","Central services - Other Income
 (C5)","Central services - Total Income
 (C6 = C4 + C5)","Central services - Net Current Expenditure
 (C7 = C3 - C6)","Other services - Employees
 (C1)","Other services - Running Expenses
 (C2)","Other services - Total Expenditure
 (C3 = C1 + C2)","Other services - Sales, Fees and Charges
 (C4)","Other services - Other Income
 (C5)","Other services - Total Income
 (C6 = C4 + C5)","Other services - Net Current Expenditure
 (C7 = C3 - C6)","Total Service Expenditure - Employees
 (C1)","Total Service Expenditure - Running Expenses
 (C2)","Total Service Expenditure - Total Expenditure
 (C3 = C1 + C2)","Total Service Expenditure - Sales, Fees and Charges
 (C4)","Total Service Expenditure - Other Income
 (C5)","Total Service Expenditure - Total Income
 (C6 = C4 + C5)","Total Service Expenditure - Net Current Expenditure
 (C7 = C3 - C6)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E06,Unitary Authorities,,UA,UA,54,"4,626,176","4,733,798","9,359,975","517,480","546,324","1,063,805","8,296,171","340,231","1,215,636","1,555,867","693,616","231,592","925,208","630,659","1,205,450","2,619,803","3,825,253","71,718","245,720","317,438","3,507,815","1,168,540","6,623,236","7,791,776","971,094","1,307,037","2,278,131","5,513,645","191,857","949,556","1,141,413","21,312","101,389","122,701","1,018,712","218,075","591,386","809,459","142,373","127,362","269,736","539,721","409,478","644,283","1,053,761","312,156","118,914","431,068","622,693","541,895","1,438,832","1,980,726","381,520","187,107","568,629","1,412,098","355,098","493,293","848,392","292,188","171,964","464,153","384,238",0,0,0,0,0,0,0,"42,167","14,204","56,371",791,"8,991","9,782","46,589","1,394,259","1,372,336","2,766,607","303,761","1,671,785","1,975,555","791,052","27,471","72,424","99,893","51,361","37,930","89,292","10,601","10,520,697","20,768,787","31,289,493","3,759,370","4,756,115","8,515,498","22,773,994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E07,Shire Districts,,SD,SD,128,0,0,0,0,0,0,0,"57,594","248,050","305,644","388,491","41,447","429,938","-124,294","2,341","1,142","3,483",880,"1,678","2,558",926,"13,491","24,673","38,164","11,631","5,691","17,321","20,843","7,144","9,121","16,265",-55,"6,289","6,234","10,031","231,891","533,855","765,621","107,530","216,614","324,317","441,705","267,667","587,753","857,552","224,394","144,330","367,356","490,552","555,416","1,209,032","1,763,944","445,372","250,216","694,944","1,068,422","371,669","564,564","936,231","334,687","179,746","514,682","420,293",0,0,0,0,0,0,0,0,0,0,0,0,2,0,"1,283,106","1,538,844","2,822,002","209,409","1,702,382","1,911,559","911,732","12,819","49,614","61,600","18,196","30,559","50,318","8,553","2,803,139","4,766,648","7,570,505","1,740,534","2,578,953","4,319,229","3,248,763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E08,Metropolitan Districts,,MD,MD,30,"5,282,608","4,481,041","9,763,647","380,977","731,846","1,112,824","8,650,825","199,162","802,757","1,001,919","286,536","200,607","487,143","514,776","1,036,137","2,407,571","3,443,709","31,582","236,712","268,295","3,175,414","1,004,503","5,296,504","6,301,007","816,590","1,142,494","1,959,083","4,341,924","119,364","933,628","1,052,992","1,977","49,741","51,718","1,001,274","187,081","522,384","709,592","122,446","152,124","274,397","434,799","379,468","573,836","951,169","185,189","105,860","292,418","658,395","466,247","926,819","1,393,569","302,203","146,937","449,782","944,364","242,803","355,422","598,225","162,867","106,793","269,410","330,072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,322,130","1,475,762","2,797,826","220,218","1,714,459","1,934,897","861,640","39,211","89,296","129,343","51,452","60,405","110,292","21,778","10,278,714","17,865,019","28,142,997","2,562,037","4,647,978","7,210,260","20,935,259",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E09,London Boroughs,,LB,LB,24,"4,511,701","4,456,639","8,968,340","539,882","1,168,079","1,707,961","7,260,379","187,023","858,967","1,045,990","945,511","158,641","1,104,152","-58,162","791,524","1,621,393","2,412,917","40,619","181,707","222,326","2,190,591","577,289","3,634,995","4,212,284","402,122","819,057","1,221,179","2,991,105","88,170","691,579","779,749","2,675","34,367","37,042","742,707","251,433","1,365,026","1,616,461","667,453","226,039","893,492","722,966","206,649","350,479","557,133","96,136","62,304","158,439","398,694","392,386","856,563","1,248,950","262,729","129,906","392,636","856,313","254,022","273,004","527,028","136,934","158,104","295,038","231,990","120,280","76,598","196,878","3,582","25,945","29,527","167,351",0,0,0,0,0,0,0,"1,057,464","1,323,661","2,381,125","358,667","1,294,930","1,653,599","727,524","11,607","88,325","99,932","12,714","22,130","34,844","65,088","8,449,548","15,597,229","24,046,787","3,469,024","4,281,209","7,750,235","16,296,546",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E10,Shire Counties,,SC,SC,22,"6,942,371","6,294,783","13,237,154","394,273","597,267","991,540","12,245,614","396,020","1,426,134","1,822,154","325,571","328,815","654,386","1,167,768","1,379,916","2,846,790","4,226,706","33,503","243,993","277,496","3,949,210","1,458,510","9,272,266","10,730,776","1,411,753","1,661,999","3,073,752","7,657,024","151,670","977,598","1,129,268","8,797","70,867","79,664","1,049,604","5,112","69,702","74,812","3,957","9,943","13,900","60,912","197,241","235,919","433,160","41,834","46,142","87,979","345,181","117,543","1,303,678","1,421,221","169,305","109,577","278,881","1,142,341","104,979","219,848","324,828","47,524","64,393","111,917","212,912",0,0,0,0,0,0,0,"262,992","94,573","357,565","1,997","11,041","13,038","344,527","952,725","1,038,295","1,991,021","224,853","1,267,196","1,492,049","498,972","24,493","80,727","105,220","9,288","33,221","42,509","62,711","11,993,572","23,860,313","35,853,885","2,672,655","4,444,454","7,117,111","28,736,776",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5100,E12000007,Greater London Authority,,O,GLA,1,"7,419","352,061","359,480",5,"-5,629","-5,624","365,104","246,161","2,529,172","2,775,333",6,"1,121,863","1,121,869","1,653,464","1,576","9,793","11,369",2,"1,380","1,382","9,987",0,0,0,0,0,0,0,"2,260","2,310","4,570",0,245,245,"4,325","14,757","65,685","80,442","2,466","7,434","9,900","70,542","4,425","66,543","70,967","1,325",514,"1,839","69,128","23,466","107,710","131,176",0,"38,095","38,095","93,081","45,190","122,298","167,488","32,559","6,394","38,953","128,535","3,187,864","930,003","4,117,867","201,313","94,690","296,003","3,821,864","371,011","117,574","488,585","15,367","41,864","57,231","431,354","68,741","55,390","124,131","3,471","18,556","22,027","102,104",0,0,0,0,0,0,0,"3,972,870","4,358,538","8,331,408","256,513","1,325,406","1,581,919","6,749,489",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E23,Police,,O,P,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,645","7,645",0,"2,560","2,560","5,085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,179,078","2,584,911","11,763,989","387,613","746,775","1,134,388","10,629,601",0,0,0,0,0,0,0,"99,368","128,996","228,364","3,049","29,891","32,940","195,424",0,0,0,0,0,0,0,"9,278,446","2,721,552","11,999,998","390,662","779,226","1,169,888","10,830,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E26,National Park Authorities,,O,NPA,11,0,0,0,0,0,0,0,451,"1,449","1,900","4,111",15,"4,126","-2,226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"31,076","43,334","74,410","18,323","9,595","27,918","46,492",519,"3,378","3,897","1,671",19,"1,690","2,207","9,468","13,893","23,361","3,146","2,398","5,544","17,817",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"17,324","14,598","31,922",671,"19,923","20,594","11,328",391,"1,989","2,380",0,"2,929","2,929",-549,"59,229","78,641","137,870","27,922","34,879","62,801","75,069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E31,Fire and Rescue Authorities,,O,FR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,211,234","359,833","1,571,068","32,642","62,095","94,737","1,476,331","83,179","49,054","132,233","18,551","57,344","75,895","56,338",0,0,0,0,0,0,0,"1,294,413","408,887","1,703,301","51,193","119,439","170,632","1,532,669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E47,Combined Authorities,,O,CA,10,"7,811","318,235","326,046",383,"4,188","4,571","321,475","52,115","1,094,274","1,146,389","89,613","70,061","159,674","986,715",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,195","11,148","15,343",0,"3,105","3,105","12,238","2,442","38,309","40,750",251,"3,813","4,064","36,686","2,780","90,783","93,563",26,128,154,"93,409","56,743","399,485","456,227","6,011","54,573","60,584","395,642",0,0,0,0,0,0,0,"99,386","26,231","125,617","1,531",0,"1,531","124,086","50,027","53,301","103,329","4,352","26,798","31,150","72,180","2,283","30,606","32,888",0,439,439,"32,450","277,782","2,062,372","2,340,152","102,167","163,105","265,272","2,074,881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Y],E50,Waste Authorities,,O,WA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,811","305,679","314,490","22,161","25,611","47,772","266,718",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,811","305,679","314,490","22,161","25,611","47,772","266,718",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
