Worksheet 2: Revenue Outturn (RO) 2023-24: Service Expenditure Summary (RSX) data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains 2 tables. Some cells refer to notes which can be found on the notes worksheet. Data is reported in £ thousand. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Produced on a non-IAS19 and PFI ""Off Balance Sheet"" basis unless stated otherwise.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: Ministry of Housing, Communities & Local Government Revenue Outturn (RO) returns 2023-24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last updated: 12 December 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rows 7-10 are hidden. These rows contain reference data required for this table to populate. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,RSX-edu-empl,RSX-edu-run-exp,RSX-edu-tot-exp,RSX-edu-sfc,RSX-edu-oth-inc,RSX-edu-tot-inc,RSX-edu-net-cur-exp,RSX-trans-empl,RSX-trans-run-exp,RSX-trans-tot-exp,RSX-trans-sfc,RSX-trans-oth-inc,RSX-trans-tot-inc,RSX-trans-net-cur-exp,RSX-csc-empl,RSX-csc-run-exp,RSX-csc-tot-exp,RSX-csc-sfc,RSX-csc-oth-inc,RSX-csc-tot-inc,RSX-csc-net-cur-exp,RSX-asc-empl,RSX-asc-run-exp,RSX-asc-tot-exp,RSX-asc-sfc,RSX-asc-oth-inc,RSX-asc-tot-inc,RSX-asc-net-cur-exp,RSX-phs-empl,RSX-phs-run-exp,RSX-phs-tot-exp,RSX-phs-sfc,RSX-phs-oth-inc,RSX-phs-tot-inc,RSX-phs-net-cur-exp,RSX-hous-empl,RSX-hous-run-exp,RSX-hous-tot-exp,RSX-hous-sfc,RSX-hous-oth-inc,RSX-hous-tot-inc,RSX-hous-net-cur-exp,RSX-cul-empl,RSX-cul-run-exp,RSX-cul-tot-exp,RSX-cul-sfc,RSX-cul-oth-inc,RSX-cul-tot-inc,RSX-cul-net-cur-exp,RSX-env-empl,RSX-env-run-exp,RSX-env-tot-exp,RSX-env-sfc,RSX-env-oth-inc,RSX-env-tot-inc,RSX-env-net-cur-exp,RSX-plan-empl,RSX-plan-run-exp,RSX-plan-tot-exp,RSX-plan-sfc,RSX-plan-oth-inc,RSX-plan-tot-inc,RSX-plan-net-cur-exp,RSX-pol-empl,RSX-pol-run-exp,RSX-pol-tot-exp,RSX-pol-sfc,RSX-pol-oth-inc,RSX-pol-tot-inc,RSX-pol-net-cur-exp,RSX-frs-empl,RSX-frs-run-exp,RSX-frs-tot-exp,RSX-frs-sfc,RSX-frs-oth-inc,RSX-frs-tot-inc,RSX-frs-net-cur-exp,RSX-cen-empl,RSX-cen-run-exp,RSX-cen-tot-exp,RSX-cen-sfc,RSX-cen-oth-inc,RSX-cen-tot-inc,RSX-cen-net-cur-exp,RSX-oth-empl,RSX-oth-run-exp,RSX-oth-tot-exp,RSX-oth-sfc,RSX-oth-oth-inc,RSX-oth-tot-inc,RSX-oth-net-cur-exp,RSX-totsx-empl,RSX-totsx-run-exp,RSX-totsx-tot-exp,RSX-totsx-sfc,RSX-totsx-oth-inc,RSX-totsx-tot-inc,RSX-totsx-net-cur-exp
E0302,E06000037,West Berkshire UA,,UA,UA,Y,"112,048","55,827","167,875","17,829","3,789","21,618","146,257","3,822","8,179","12,001","5,417",695,"6,112","5,889","11,018","29,460","40,478",65,153,218,"40,260","17,060","91,099","108,159","14,849","21,285","36,134","72,025","1,810","5,229","7,039",0,80,80,"6,959","1,418","5,152","6,570",434,3,437,"6,133","2,568","4,528","7,096",443,350,793,"6,303","5,560","26,112","31,672","3,588","2,325","5,913","25,759","3,022","1,979","5,001","1,597",120,"1,717","3,284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,538","4,524","9,062","1,084","1,100","2,184","6,878",0,0,0,0,0,0,0,"162,864","232,089","394,953","45,306","29,900","75,206","319,747"
E1140,E07000047,West Devon,,SD,SD,Y,0,0,0,0,0,0,0,191,413,604,"1,085",42,"1,127",-523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,362","1,686","3,048",578,"1,124","1,702","1,346",189,343,532,75,121,196,336,"1,089","4,660","5,749",553,"1,060","1,613","4,136","1,163","1,993","3,156",753,428,"1,181","1,975",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,006","1,914","2,920",119,317,436,"2,484",0,10,10,0,0,0,10,"5,000","11,019","16,019","3,163","3,092","6,255","9,764"
E2343,E07000127,West Lancashire,,SD,SD,Y,0,0,0,0,0,0,0,53,890,943,0,930,930,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,-99,804,0,"1,827","1,827","-1,023","1,308","2,580","3,888",0,"1,239","1,239","2,648","4,323","4,866","9,189",0,"1,654","1,654","7,535",20,74,94,0,7,7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,628","2,527","15,155","6,792",617,"7,409","7,746",0,0,0,0,0,0,0,"19,235","10,838","30,073","6,792","6,274","13,066","17,006"
E2537,E07000142,West Lindsey,,SD,SD,Y,0,0,0,0,0,0,0,68,314,382,224,63,287,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,126","1,041","2,167",52,700,752,"1,415",441,715,"1,156",161,-118,43,"1,113","2,964","4,481","7,445","2,264",239,"2,503","4,942","2,266","3,479","5,745","1,389","1,150","2,539","3,206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,446","8,118","13,564",244,"7,114","7,358","6,206",0,8,8,0,0,0,8,"12,311","18,156","30,467","4,334","9,148","13,482","16,985"
E6207,E50000003,West London Waste Authority,,O,Waste,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,017","73,690","76,707","2,706","20,799","23,505","53,202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,017","73,690","76,707","2,706","20,799","23,505","53,202"
E7055,E23000016,West Mercia Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,574","9,574",0,"3,518","3,518","6,056",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"186,015","20,821","206,836",933,"17,362","18,295","188,541",0,0,0,0,0,0,0,"54,790","40,156","94,946","1,303","12,343","13,646","81,300",0,0,0,0,0,0,0,"240,805","70,551","311,356","2,236","33,223","35,459","275,897"
E6346,E47000007,West Midlands Combined Authority,,O,Combined Authority,Y,"1,458","133,107","134,565",0,0,0,"134,565","16,758","149,976","166,734",0,0,0,"166,734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,"3,795","4,594",0,0,0,"4,594","1,631","1,822","3,453",0,0,0,"3,453",234,442,676,0,0,0,676,458,"1,985","2,443",0,0,0,"2,443","21,451","19,615","41,066",0,0,0,"41,066",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,554","-1,446",108,0,0,0,108,0,0,0,0,0,0,0,"44,344","309,295","353,639",0,0,0,"353,639"
E6146,E31000044,West Midlands Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,834","22,057","126,891","3,919",0,"3,919","122,972","2,012",627,"2,639",34,0,34,"2,605",0,0,0,0,0,0,0,"106,846","22,684","129,530","3,953",0,"3,953","125,577"
E7046,E23000014,West Midlands Police and Crime Commissioner and Chief Constable,,O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"801,918","162,477","964,395","15,380","141,812","157,192","807,203",0,0,0,0,0,0,0,"3,000",701,"3,701",115,18,133,"3,568",0,0,0,0,0,0,0,"804,918","163,178","968,096","15,495","141,830","157,325","810,771"
E2802,E06000062,West Northamptonshire,,UA,UA,Y,"141,770","116,921","258,691","35,632","13,250","48,882","209,809","2,724","36,346","39,070","18,862","4,426","23,288","15,782",490,"112,243","112,733","4,675","3,536","8,211","104,522","32,504","173,510","206,013","1,213","45,196","46,409","159,605","3,837","30,731","34,568",72,"8,040","8,112","26,456","8,660","19,797","28,457","3,476","6,315","9,791","18,666","5,362","9,761","15,123","2,103","2,368","4,471","10,652","8,769","39,299","48,068","8,076","1,497","9,573","38,495","6,590","12,086","18,676","4,859","3,691","8,550","10,126",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55,883","36,035","91,918","15,218","54,649","69,867","22,051",0,"5,207","5,207",0,0,0,"5,207","266,589","591,936","858,524","94,186","142,968","237,154","621,371"
E6354,E47000009,West of England Combined Authority,,O,Combined Authority,Y,"1,156","21,887","23,043",0,0,0,"23,043","4,012","44,255","48,267","2,770",0,"2,770","45,497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,344","1,344",0,0,0,"1,344",83,427,510,0,0,0,510,0,0,0,0,0,0,0,"2,747","15,324","18,071",0,0,0,"18,071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,857","2,123","6,980",34,0,34,"6,946",0,0,0,0,0,0,0,"12,855","85,360","98,215","2,804",0,"2,804","95,411"
E3135,E07000181,West Oxfordshire,,SD,SD,Y,0,0,0,0,0,0,0,235,162,397,60,115,175,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,127","1,480","2,607",45,"3,328","3,373",-766,613,"1,542","2,155",0,"3,107","3,107",-952,"1,757","10,302","12,059","2,847",901,"3,748","8,311","2,168","1,102","3,270","1,516",482,"1,998","1,272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,681","6,268","11,949","2,540","1,485","4,025","7,924",0,0,0,0,0,0,0,"11,581","20,856","32,437","7,008","9,418","16,426","16,011"
E3539,E07000245,West Suffolk,,SD,SD,Y,0,0,0,0,0,0,0,"1,192","3,613","4,805","7,471",493,"7,964","-3,159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,120","4,217","6,337",121,"1,995","2,116","4,221","2,187","6,312","8,499","3,402",550,"3,952","4,547","7,111","7,744","14,855","6,697",570,"7,267","7,588","4,350","3,544","7,894","5,078",52,"5,130","2,764",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,676","19,253","34,929","2,005","24,192","26,197","8,732",0,0,0,0,0,0,0,"32,636","44,683","77,319","24,774","27,852","52,626","24,693"
E3820,E10000032,West Sussex CC,,SC,SC,Y,"392,206","289,837","682,043","5,307","25,279","30,586","651,457","16,647","73,042","89,689","20,893","2,857","23,750","65,939","75,361","144,828","220,189",282,"5,296","5,578","214,611","51,454","444,959","496,413","69,920","93,206","163,126","333,287","7,992","35,750","43,742",136,"1,400","1,536","42,206",207,"10,342","10,549",479,920,"1,399","9,150","10,000","3,859","13,859",793,656,"1,449","12,410","3,723","84,387","88,110",735,"7,115","7,850","80,260","4,132","7,190","11,322",927,"1,644","2,571","8,751",0,0,0,0,0,0,0,"31,594","8,389","39,983",151,808,959,"39,024","52,774","56,324","109,098","5,721","85,525","91,246","17,852","3,132","8,231","11,363",0,97,97,"11,266","649,222","1,167,138","1,816,360","105,344","224,803","330,147","1,486,213"
E6353,E47000003,West Yorkshire Combined Authority,[note 3],O,Combined Authority,Y,"3,442","85,374","88,816",0,0,0,"88,816","9,123","110,195","119,318",0,"12,633","12,633","106,685",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,487,493,0,0,0,493,"1,925","15,519","17,444",0,0,0,"17,444","4,271","31,485","35,756",0,0,0,"35,756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,447","8,534","11,981",0,27,27,"11,954","4,636","2,837","7,473",0,0,0,"7,473","26,850","254,431","281,281",0,"12,660","12,660","268,621"
E6147,E31000045,West Yorkshire Fire and Rescue Authority,,O,Fire,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,490","23,629","98,119","1,491","2,430","3,921","94,198",735,553,"1,288",0,0,0,"1,288",0,0,0,0,0,0,0,"75,225","24,182","99,407","1,491","2,430","3,921","95,486"
E7047,E23000010,West Yorkshire Police,[note 3],O,Police,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"562,621","179,460","742,081","11,986","109,617","121,603","620,478",0,0,0,0,0,0,0,"1,603","17,137","18,740",0,482,482,"18,258",0,0,0,0,0,0,0,"564,224","196,597","760,821","11,986","110,099","122,085","638,736"
E6206,E50000004,Western Riverside Waste Authority,,O,Waste,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,"42,305","42,877",282,926,"1,208","41,669",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,"42,305","42,877",282,926,"1,208","41,669"
E5022,E09000033,Westminster,,LB,London,Y,"68,922","67,763","136,686","4,551","12,884","17,435","119,251","4,089","51,628","55,717","109,866",983,"110,849","-55,132","17,857","34,596","52,453",80,"9,354","9,435","43,018","19,939","105,452","125,391","10,099","22,468","32,567","92,825","2,763","32,036","34,799",0,0,0,"34,799","3,694","143,637","147,331","56,478","4,034","60,512","86,819","8,937","7,835","16,772","3,680","3,012","6,693","10,079","21,904","90,811","112,715","37,932","5,026","42,958","69,757","12,029","6,901","18,930","7,208","1,991","9,199","9,731",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57,763","79,348","137,111","44,659","63,292","107,951","29,160",0,0,0,0,0,0,0,"217,897","620,008","837,905","274,554","123,043","397,597","440,308"
E0902,E06000064,Westmorland and Furness,M,UA,UA,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x]
E4210,E08000010,Wigan MBC,,MD,MD,Y,"191,474","118,155","309,629","10,370","15,400","25,770","283,859","4,579","9,985","14,564","4,008","2,900","6,908","7,656","38,781","59,409","98,190",251,"8,986","9,237","88,953","38,664","149,191","187,855","25,838","36,752","62,590","125,265","8,524","26,451","34,975",26,"4,392","4,418","30,557","2,331","13,943","16,274",81,"2,306","2,387","13,887","15,601","15,512","31,113","11,352","3,651","15,003","16,110","12,241","24,092","36,333","3,785","3,998","7,783","28,550","3,285","9,365","12,650","2,145","2,294","4,439","8,211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"41,465","60,711","102,176","10,267","59,359","69,626","32,550","11,221","12,470","23,691","1,234","10,703","11,937","11,754","368,166","499,284","867,450","69,357","150,741","220,098","647,352"
E7039,E23000038,Wiltshire Police and Crime Commissioner and Chief Constable,,O,Police,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,914","46,128","177,042","7,346",0,"7,346","169,696",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,914","46,128","177,042","7,346",0,"7,346","169,696"
E3902,E06000054,Wiltshire UA,,UA,UA,Y,"112,369","184,379","296,748","7,884","9,597","17,481","279,267","9,545","33,558","43,103","13,919","1,700","15,619","27,484","31,601","55,835","87,436","1,684","1,998","3,682","83,754","38,900","263,294","302,194","29,320","96,311","125,631","176,563","3,490","17,038","20,528",242,0,242,"20,286","8,447","11,059","19,506","1,582","2,555","4,137","15,369","20,610","19,327","39,937","17,152",429,"17,581","22,356","6,415","59,775","66,190","12,793",987,"13,780","52,410","9,817","5,568","15,385","6,288",226,"6,514","8,871",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,168","20,758","35,926","4,491","12,352","16,843","19,083",0,0,0,0,0,0,0,"256,362","670,591","926,953","95,355","126,155","221,510","705,443"
E1743,E07000094,Winchester,,SD,SD,Y,0,0,0,0,0,0,0,988,"4,078","5,066","7,631",12,"7,642","-2,576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,601","1,827","3,428",174,501,674,"2,753",668,"3,840","4,507",539,"1,157","1,695","2,812","1,522","8,301","9,823","2,177",468,"2,645","7,178","3,681","3,110","6,791","2,379",238,"2,617","4,174",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,262","8,545","17,806",583,"12,000","12,583","5,224",0,0,0,0,0,0,0,"17,720","29,701","47,421","13,481","14,375","27,857","19,565"
E0305,E06000040,Windsor & Maidenhead UA,,UA,UA,Y,"50,958","59,290","110,248","6,898","8,509","15,407","94,841","2,274","11,553","13,828","11,047","1,226","12,273","1,555",324,"28,111","28,434",0,477,477,"27,958",236,"73,026","73,262","10,715","8,507","19,222","54,040",955,"4,705","5,660",0,83,83,"5,577","3,035","10,138","13,173",6,"3,134","3,141","10,033","1,138","5,702","6,840",650,"4,366","5,016","1,825","2,013","14,563","16,576","2,611",310,"2,921","13,654","4,134","1,968","6,102","1,914",868,"2,782","3,321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,020","4,275","7,295",588,"1,815","2,402","4,893",0,0,0,0,0,0,0,"68,087","213,332","281,419","34,429","29,294","63,724","217,696"
E4305,E08000015,Wirral,,MD,MD,Y,"173,179","118,450","291,629","16,703","6,326","23,029","268,600","4,605","9,732","14,337","4,542",15,"4,557","9,780","37,082","62,975","100,057",289,"2,449","2,738","97,319","18,252","189,806","208,058","47,063","13,454","60,517","147,541","2,808","33,295","36,103",300,27,327,"35,776","7,390","9,050","16,440","1,817",485,"2,302","14,138","18,984","12,693","31,677","12,634",490,"13,124","18,553","6,879","19,560","26,439","8,607",109,"8,716","17,723","4,548","7,436","11,984","2,452",43,"2,495","9,489",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,200","33,476","73,676","4,708","50,270","54,978","18,698",0,0,0,0,0,0,0,"313,927","496,473","810,400","99,115","73,668","172,783","637,617"
E3641,E07000217,Woking BC,M,SD,SD,[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x],[x]
E0306,E06000041,Wokingham UA,,UA,UA,Y,"81,190","43,182","124,372",365,681,"1,046","123,326","2,980","15,649","18,629","3,806","2,167","5,973","12,656","17,022","19,735","36,757",69,923,992,"35,765","13,965","73,184","87,149","10,076","10,721","20,797","66,352",964,"5,169","6,133",0,202,202,"5,931","1,562","4,096","5,658",864,143,"1,007","4,651","3,575","3,884","7,459","2,373","2,666","5,039","2,420","1,803","20,177","21,980","2,776",106,"2,882","19,098","8,278","15,690","23,968","13,846","4,705","18,551","5,417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,607","19,218","39,825","1,802","25,532","27,334","12,491",0,0,0,0,0,0,0,"151,946","219,984","371,930","35,977","47,846","83,823","288,107"
E4607,E08000031,Wolverhampton,,MD,MD,Y,"100,467","104,371","204,838","8,483","11,868","20,351","184,487","6,159","14,145","20,304","5,713","4,453","10,166","10,138","27,521","70,641","98,162",289,"15,548","15,837","82,325","23,567","135,672","159,239",108,"45,446","45,554","113,685","4,298","21,062","25,360",0,84,84,"25,276","3,674","12,111","15,785",568,"5,169","5,737","10,048","6,915","20,069","26,984","4,575","3,934","8,509","18,475","16,143","29,166","45,309","15,538","7,051","22,589","22,720","6,669","6,186","12,855","1,320","2,051","3,371","9,484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,744","65,226","117,970","3,383","95,317","98,700","19,270",157,695,852,53,0,53,799,"248,314","479,344","727,658","40,030","190,921","230,951","496,707"
E1837,E07000237,Worcester,,SD,SD,N,0,0,0,0,0,0,0,549,"1,783","2,333","4,118",234,"4,352","-2,019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,419","3,481","4,900",133,"1,583","1,715","3,185","1,795","2,014","3,809",203,"1,153","1,356","2,453","4,064","4,347","8,411","3,625",453,"4,078","4,333","2,280","3,946","6,226",354,911,"1,265","4,961",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,463",6,"4,469",316,"1,453","1,769","2,700",0,0,0,0,0,0,0,"14,570","15,577","30,147","8,748","5,787","14,535","15,612"
E1821,E10000034,Worcestershire CC,,SC,SC,Y,"161,576","216,365","377,941","25,530","19,349","44,879","333,062","7,286","37,374","44,660","7,611",238,"7,849","36,811","33,337","114,564","147,901",977,"1,456","2,433","145,468","30,241","291,609","321,850","41,664","43,396","85,060","236,790","3,314","36,744","40,058","1,422",716,"2,138","37,920",133,380,513,509,0,509,4,"6,127","12,477","18,604","4,262","3,142","7,404","11,200","1,092","49,465","50,557","12,748",669,"13,417","37,140","3,392","8,482","11,874","4,990","1,445","6,435","5,439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,305","35,849","71,154","19,146","25,687","44,833","26,321",0,"3,207","3,207",102,"1,161","1,263","1,944","281,803","806,516","1,088,319","118,961","97,259","216,220","872,099"
E3837,E07000229,Worthing,,SD,SD,Y,0,0,0,0,0,0,0,835,"1,519","2,354","3,101",0,"3,101",-747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,376","8,104","10,480","3,271",417,"3,688","6,792","2,869","5,405","8,274","2,991",3,"2,994","5,280","6,087","3,704","9,791","6,932",24,"6,956","2,835","3,201","1,897","5,098","2,316",389,"2,705","2,393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,141","2,293","7,434","1,406","1,790","3,196","4,238",0,0,0,0,0,0,0,"20,509","22,922","43,431","20,017","2,623","22,640","20,791"
E1838,E07000238,Wychavon,,SD,SD,N,0,0,0,0,0,0,0,840,"1,239","2,079","2,504",534,"3,038",-959,123,313,436,0,127,127,309,0,0,0,0,0,0,0,0,13,13,0,0,0,13,"1,205","2,111","3,316",462,437,899,"2,417",455,"2,160","2,615",104,99,203,"2,412",732,"8,848","9,580",49,"3,230","3,279","6,301","1,743","3,467","5,210",467,"1,922","2,389","2,821",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,525","3,006","4,531",5,"1,175","1,180","3,351","1,026","1,587","2,613",233,925,"1,158","1,455","7,649","22,744","30,393","3,824","8,449","12,273","18,120"
E2344,E07000128,Wyre,,SD,SD,Y,0,0,0,0,0,0,0,0,"1,072","1,072",639,186,825,247,0,0,0,0,0,0,0,46,252,298,0,217,217,81,0,3,3,0,0,0,3,413,"1,638","2,051",369,503,872,"1,179",559,"5,838","6,397",696,876,"1,572","4,825",788,"7,219","8,007","2,203",206,"2,409","5,598",506,"3,975","4,481","1,694",26,"1,720","2,761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,669","11,463","22,132","17,930","1,228","19,158","2,974",0,0,0,0,0,0,0,"12,981","31,460","44,441","23,531","3,242","26,773","17,668"
E1839,E07000239,Wyre Forest,,SD,SD,Y,0,0,0,0,0,0,0,773,"1,258","2,031","1,807",185,"1,992",39,0,0,0,0,0,0,0,236,252,488,3,444,447,41,132,193,325,0,270,270,55,"1,846","2,372","4,218",58,"1,085","1,143","3,075",574,"1,704","2,278",893,170,"1,063","1,215","2,709","3,075","5,784","1,899",624,"2,523","3,261","1,271","3,855","5,126","2,393","2,678","5,071",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,321","7,147","16,468",785,"10,808","11,593","4,875",0,0,0,0,0,0,0,"16,862","19,856","36,718","7,838","16,264","24,102","12,616"
E2701,E06000014,York UA,,UA,UA,Y,"60,104","44,907","105,011","6,246","2,975","9,221","95,790","6,375","18,844","25,219","14,114","3,177","17,291","7,928","10,757","19,080","29,837",442,490,932,"28,905","14,983","97,835","112,818","34,668","2,812","37,480","75,338","4,038","5,305","9,343",150,"1,283","1,433","7,910","4,988","4,028","9,016","2,100","1,134","3,234","5,782","1,528","6,012","7,540",719,358,"1,077","6,463","8,215","18,012","26,227","7,336","1,870","9,206","17,021","3,114","4,539","7,653","2,367",330,"2,697","4,956",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,938","34,001","57,939","9,184","28,920","38,104","19,835",0,0,0,0,0,0,0,"138,040","252,563","390,603","77,326","43,349","120,675","269,928"
E6407,E26000012,Yorkshire Dales National Park Authority,,O,Park,Y,0,0,0,0,0,0,0,80,291,371,959,10,969,-598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,578","3,670","7,248",700,179,879,"6,369",0,146,146,0,20,20,126,875,808,"1,683",295,13,308,"1,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,037",952,"1,989",47,7,54,"1,935",0,0,0,0,0,0,0,"5,570","5,867","11,437","2,001",229,"2,230","9,207"
